team,orating,drating,combined,round,updated
Sydney,13.71526848987763,11.129404486381736,24.844672976259368,20,20.0
Essendon,-6.9510354261288665,-2.179338388320515,-9.13037381444938,20,20.0
Adelaide,5.319893999958147,5.5368414878855186,10.856735487843665,20,20.0
Collingwood,8.629095648724888,5.904642845845458,14.533738494570349,20,20.0
Western Bulldogs,35.10635764381112,-0.3725393282360589,34.733818315575064,20,20.0
West Coast,-16.27107817143466,-28.83110846857693,-45.10218664001159,20,20.0
Hawthorn,14.259642474491038,11.097646485699665,25.3572889601907,20,20.0
Brisbane Lions,29.48335096767385,10.374142791868016,39.85749375954187,20,20.0
Port Adelaide,1.7537742301053942,5.768728597389222,7.522502827494616,20,20.0
Richmond,-30.298998855110813,-33.39321277685653,-63.69221163196734,20,20.0
Greater Western Sydney,6.549057402896109,1.8928054650713728,8.441862867967481,20,20.0
Carlton,4.113236327459935,-9.348614417586822,-5.235378090126886,20,20.0
North Melbourne,-26.459263669731232,-40.40080303393882,-66.86006670367006,20,20.0
St Kilda,-5.709540431454811,-2.836143038679632,-8.545683470134444,20,20.0
Fremantle,10.019233277068228,12.241215643568722,22.26044892063695,20,20.0
Melbourne,-9.073280711710192,-1.866305203313681,-10.939585915023873,20,20.0
Geelong,15.316763766058006,-2.2203487397300083,13.096415026327998,20,20.0
Gold Coast,5.582250227913368,0.7040076185001944,6.286257846413562,20,20.0
